GEM location ID,bus_id,bus_name
L100000829431,way/386153973-765,Dharmapuri
L100000808836,way/203673991-400,Tezpur
L100000800586,way/331275940-765,Vadodara
L100000800721,way/386153973-765,Dharmapuri
L100000800751,way/386153973-765,Dharmapuri
L100000800587,way/386153973-765,Dharmapuri
L100000800407,way/386153973-765,Dharmapuri
L100000800463,way/315823978-765,Kurnool
L100000800374,way/386153973-765,Dharmapuri
L100000800477,way/386153973-765,Dharmapuri
L100000800526,way/386153973-765,Dharmapuri
L100000800393,way/386153973-765,Dharmapuri
L100000800398,way/386153973-765,Dharmapuri
L100000800722,way/386153973-765,Dharmapuri
L100000829433,way/315823978-765,Kurnool
L100000808837,way/386153973-765,Dharmapuri
L100000808838,way/315823978-765,Kurnool
L100000808839,way/386153973-765,Dharmapuri
L100001020476,way/315823978-765,Kurnool
L100000800478,way/315823978-765,Kurnool
L100000800479,way/315823978-765,Kurnool
L100000800480,way/315823978-765,Kurnool
L100000800588,way/1143180503-765,Phalodi
L100001020326,way/311118424-765,Fatehpur
L100001020462,way/386153973-765,Dharmapuri
L100000800530,way/315823978-765,Kurnool
L100001020512,way/203673991-400,Tezpur
L100001020513,way/203673991-400,Tezpur
L100001020511,way/203673991-400,Tezpur
L100000800481,way/203673991-400,Tezpur
L100000808841,way/203673991-400,Tezpur
L100001019922,way/203673991-400,Tezpur
L100000800579,way/353914865-765,Korba
L100001023592,way/311118424-765,Fatehpur
L100000800589,way/420797421-765,Sikandarabad
L100000800590,way/420797421-765,Sikandarabad
L100000800466,way/201845280-765,Wardha
L100000808842,way/1143180503-765,Phalodi
L100000829460,way/293597835-765,Solapur
L100000800633,way/293597835-765,Solapur
L100001020315,way/420797421-765,Sikandarabad
L100001020415,way/688672711-765,Bhuj
L100001019728,way/688672711-765,Bhuj
L100001020323,way/420797421-765,Sikandarabad
L100001042922,way/1143180503-765,Phalodi
L100000808843,way/1143180503-765,Phalodi
L100000800634,way/369866141-765,Jaipur
L100000829463,way/386153973-765,Dharmapuri
L100000800415,way/386153973-765,Dharmapuri
L100000829464,way/311118424-765,Fatehpur
L100000829465,way/688672711-765,Bhuj
L100000829466,way/372701897-765,Moga
L100000800635,way/293597835-765,Solapur
L100000829469,way/315823978-765,Kurnool
L100000800514,way/353914865-765,Korba
L100000800386,way/372701897-765,Moga
L100001020531,way/331275940-765,Vadodara
L100000829470,way/331275940-765,Vadodara
L100000800467,way/386153973-765,Dharmapuri
L100001020322,way/311118424-765,Fatehpur
L100001020319,way/311118424-765,Fatehpur
L100000808844,way/311118424-765,Fatehpur
L100000829472,way/386153973-765,Dharmapuri
L100000800408,way/1143180503-765,Phalodi
L100000800723,way/201845280-765,Wardha
L100000800387,way/372701897-765,Moga
L100001019874,way/420797421-765,Sikandarabad
L100001020444,way/1143180503-765,Phalodi
L100001020361,way/1143180503-765,Phalodi
L100001020366,way/1143180503-765,Phalodi
L100001020368,way/1143180503-765,Phalodi
L100001020357,way/1143180503-765,Phalodi
L100001020482,way/1143180503-765,Phalodi
L100000829477,way/1143180503-765,Phalodi
L100000800567,way/1143180503-765,Phalodi
L100000800464,way/293597835-765,Solapur
L100001020575,way/372701897-765,Moga
L100000829483,way/1143180503-765,Phalodi
L100000829484,way/420797421-765,Sikandarabad
L100000800704,way/293597835-765,Solapur
L100000829486,way/293597835-765,Solapur
L100001020214,way/353914865-765,Korba
L100000829512,way/1143180503-765,Phalodi
L100000800409,way/1143180503-765,Phalodi
L100000800461,way/1143180503-765,Phalodi
L100000800372,way/1143180503-765,Phalodi
L100000800492,way/369866141-765,Jaipur
L100000800375,way/1143180503-765,Phalodi
L100000800508,way/1143180503-765,Phalodi
L100000800522,way/1143180503-765,Phalodi
L100000800555,way/1143180503-765,Phalodi
L100001020369,way/1143180503-765,Phalodi
L100001020359,way/1143180503-765,Phalodi
L100000829494,way/1143180503-765,Phalodi
L100000800591,way/1143180503-765,Phalodi
L100000829495,way/1143180503-765,Phalodi
L100000800615,way/1143180503-765,Phalodi
L100000800636,way/1143180503-765,Phalodi
L100000800685,way/1143180503-765,Phalodi
L100000800691,way/1143180503-765,Phalodi
L100000800752,way/1143180503-765,Phalodi
L100001020472,way/1143180503-765,Phalodi
L100001020010,way/1143180503-765,Phalodi
L100000800617,way/420797421-765,Sikandarabad
L100000800637,way/293597835-765,Solapur
L100001020537,way/1143180503-765,Phalodi
L100000829501,way/688672711-765,Bhuj
L100001020539,way/759521252-765,Medinipur
L100000800416,way/372701897-765,Moga
L100000800724,way/372701897-765,Moga
L100000829504,way/331275940-765,Vadodara
L100000800592,way/369866141-765,Jaipur
L100001020481,way/688672711-765,Bhuj
L100000829514,way/293597835-765,Solapur
L100001019867,way/315823978-765,Kurnool
L100000800361,way/315823978-765,Kurnool
L100000800618,way/293597835-765,Solapur
L100001020520,way/420797421-765,Sikandarabad
L100000829521,way/1143180503-765,Phalodi
L100000800474,way/1143180503-765,Phalodi
L100001020245,way/1143180503-765,Phalodi
L100001020232,way/1143180503-765,Phalodi
L100001020372,way/1143180503-765,Phalodi
L100001020371,way/1143180503-765,Phalodi
L100000829522,way/1143180503-765,Phalodi
L100001020119,way/1143180503-765,Phalodi
L100001020459,way/1143180503-765,Phalodi
L100001020458,way/1143180503-765,Phalodi
L100000829523,way/1143180503-765,Phalodi
L100001020385,way/1143180503-765,Phalodi
L100000829524,way/1143180503-765,Phalodi
L100000808848,way/369866141-765,Jaipur
L100000829525,way/1143180503-765,Phalodi
L100000808849,way/1143180503-765,Phalodi
L100000800639,way/293597835-765,Solapur
L100000800593,way/311118424-765,Fatehpur
L100001020006,way/311118424-765,Fatehpur
L100000829529,way/293597835-765,Solapur
L100000800417,way/688672711-765,Bhuj
L100001019881,way/1143180503-765,Phalodi
L100000829533,way/386153973-765,Dharmapuri
L100000829536,way/201845280-765,Wardha
L100000800418,way/293597835-765,Solapur
L100000829537,way/386153973-765,Dharmapuri
L100000829568,way/331275940-765,Vadodara
L100000829572,way/331275940-765,Vadodara
L100000800563,way/201845280-765,Wardha
L100000829541,way/386153973-765,Dharmapuri
L100000800550,way/331275940-765,Vadodara
L100000800531,way/386153973-765,Dharmapuri
L100000800419,way/386153973-765,Dharmapuri
L100000800370,way/331275940-765,Vadodara
L100000800371,way/688672711-765,Bhuj
L100000800381,way/688672711-765,Bhuj
L100000800378,way/688672711-765,Bhuj
L100000800380,way/331275940-765,Vadodara
L100000800532,way/331275940-765,Vadodara
L100000800382,way/331275940-765,Vadodara
L100000800384,way/331275940-765,Vadodara
L100000800640,way/688672711-765,Bhuj
L100000800391,way/688672711-765,Bhuj
L100000800394,way/688672711-765,Bhuj
L100000800725,way/331275940-765,Vadodara
L100000800402,way/688672711-765,Bhuj
L100000800706,way/293597835-765,Solapur
L100000800594,way/369866141-765,Jaipur
L100001020112,way/353914865-765,Korba
L100000829550,way/1143180503-765,Phalodi
L100000829551,way/209826798-765,Indore
L100000829552,way/209826798-765,Indore
L100000800362,way/315823978-765,Kurnool
L100000829553,way/293597835-765,Solapur
L100000800707,way/293597835-765,Solapur
L100000829557,way/386153973-765,Dharmapuri
L100000800505,way/315823978-765,Kurnool
L100000800641,way/315823978-765,Kurnool
L100000800465,way/386153973-765,Dharmapuri
L100000800533,way/386153973-765,Dharmapuri
L100000800420,way/311118424-765,Fatehpur
L100000808850,way/311118424-765,Fatehpur
L100000808851,way/386153973-765,Dharmapuri
L100000800642,way/315823978-765,Kurnool
L100000829588,way/372701897-765,Moga
L100000800768,way/331275940-765,Vadodara
L100000800389,way/331275940-765,Vadodara
L100001020552,way/420797421-765,Sikandarabad
L100000829593,way/386153973-765,Dharmapuri
L100000829595,way/209826798-765,Indore
L100000829596,way/209826798-765,Indore
L100000829601,way/372701897-765,Moga
L100001019714,way/688672711-765,Bhuj
L100000829612,way/311118424-765,Fatehpur
L100000800643,way/386153973-765,Dharmapuri
L100001020209,way/1143180503-765,Phalodi
L100000800595,way/1143180503-765,Phalodi
L100000829616,way/209826798-765,Indore
L100000829622,way/420797421-765,Sikandarabad
L100000808852,way/331275940-765,Vadodara
L100000800553,way/331275940-765,Vadodara
L100000829625,way/201845280-765,Wardha
L100000829626,way/201845280-765,Wardha
L100000800726,way/201845280-765,Wardha
L100000800551,way/331275940-765,Vadodara
L100000800644,way/315823978-765,Kurnool
L100000829627,way/688672711-765,Bhuj
L100000808857,way/386153973-765,Dharmapuri
L100000800769,way/386153973-765,Dharmapuri
L100000800753,way/201845280-765,Wardha
L100000829632,way/386153973-765,Dharmapuri
L100000829636,way/353914865-765,Korba
L100000800421,way/353914865-765,Korba
L100000808858,way/386153973-765,Dharmapuri
L100000800645,way/386153973-765,Dharmapuri
L100000808860,way/201845280-765,Wardha
L100000829641,way/386153973-765,Dharmapuri
L100000800758,way/386153973-765,Dharmapuri
L100000808861,way/369866141-765,Jaipur
L100001020544,way/688672711-765,Bhuj
L100001020545,way/688672711-765,Bhuj
L100001020528,way/688672711-765,Bhuj
L100000829644,way/293597835-765,Solapur
L100000829645,way/293597835-765,Solapur
L100000800646,way/293597835-765,Solapur
L100000829646,way/420797421-765,Sikandarabad
L100000829656,way/688672711-765,Bhuj
L100000829657,way/386153973-765,Dharmapuri
L100000800559,way/1143180503-765,Phalodi
L100000800501,way/201845280-765,Wardha
L100000800785,way/201845280-765,Wardha
L100001020247,way/386153973-765,Dharmapuri
L100001020518,way/688672711-765,Bhuj
L100000829661,way/315823978-765,Kurnool
L100001019878,way/353914865-765,Korba
L100000800727,way/311118424-765,Fatehpur
L100000800747,way/331275940-765,Vadodara
L100000829664,way/311118424-765,Fatehpur
L100000800692,way/315823978-765,Kurnool
L100000808862,way/315823978-765,Kurnool
L100000800780,way/759521252-765,Medinipur
L100000800647,way/293597835-765,Solapur
L100001020430,way/688672711-765,Bhuj
L100000829673,way/311118424-765,Fatehpur
L100000829674,way/386153973-765,Dharmapuri
L100000800556,way/209826798-765,Indore
L100000829676,way/1143180503-765,Phalodi
L100000800534,way/386153973-765,Dharmapuri
L100000800422,way/386153973-765,Dharmapuri
L100000829677,way/293597835-765,Solapur
L100000830052,way/688672711-765,Bhuj
L100000830054,way/331275940-765,Vadodara
L100000808863,way/688672711-765,Bhuj
L100001019732,way/688672711-765,Bhuj
L100001020277,way/688672711-765,Bhuj
L100001020111,way/331275940-765,Vadodara
L100000808864,way/688672711-765,Bhuj
L100001020461,way/688672711-765,Bhuj
L100000800483,way/331275940-765,Vadodara
L100000808865,way/688672711-765,Bhuj
L100000808867,way/331275940-765,Vadodara
L100000808869,way/688672711-765,Bhuj
L100000808870,way/688672711-765,Bhuj
L100000808871,way/688672711-765,Bhuj
L100001019716,way/688672711-765,Bhuj
L100000800688,way/311118424-765,Fatehpur
L100000800777,way/386153973-765,Dharmapuri
L100000808873,way/420797421-765,Sikandarabad
L100000800469,way/386153973-765,Dharmapuri
L100000829693,way/386153973-765,Dharmapuri
L100000829694,way/1143180503-765,Phalodi
L100000800619,way/420797421-765,Sikandarabad
L100000800620,way/420797421-765,Sikandarabad
L100000829697,way/331275940-765,Vadodara
L100000829698,way/688672711-765,Bhuj
L100000829699,way/1143180503-765,Phalodi
L100000829700,way/1143180503-765,Phalodi
L100000800395,way/386153973-765,Dharmapuri
L100000829712,way/386153973-765,Dharmapuri
L100000800423,way/386153973-765,Dharmapuri
L100000800648,way/386153973-765,Dharmapuri
L100000829713,way/293597835-765,Solapur
L100000829714,way/386153973-765,Dharmapuri
L100000829719,way/386153973-765,Dharmapuri
L100000829721,way/293597835-765,Solapur
L100000800649,way/293597835-765,Solapur
L100000800520,way/386153973-765,Dharmapuri
L100000829727,way/420797421-765,Sikandarabad
L100000800778,way/420797421-765,Sikandarabad
L100000829729,way/386153973-765,Dharmapuri
L100000829733,way/293597835-765,Solapur
L100000800754,way/315823978-765,Kurnool
L100000800650,way/293597835-765,Solapur
L100000800728,way/386153973-765,Dharmapuri
L100001020583,way/353914865-765,Korba
L100000829737,way/386153973-765,Dharmapuri
L100000829738,way/315823978-765,Kurnool
L100000829741,way/1143180503-765,Phalodi
L100000808859,way/386153973-765,Dharmapuri
L100000800424,way/1143180503-765,Phalodi
L100000800425,way/1143180503-765,Phalodi
L100000800426,way/1143180503-765,Phalodi
L100000829742,way/1143180503-765,Phalodi
L100001020363,way/1143180503-765,Phalodi
L100001020380,way/1143180503-765,Phalodi
L100000800629,way/1143180503-765,Phalodi
L100000800630,way/1143180503-765,Phalodi
L100000800729,way/1143180503-765,Phalodi
L100000829743,way/1143180503-765,Phalodi
L100000829744,way/1143180503-765,Phalodi
L100000808876,way/1143180503-765,Phalodi
L100000808877,way/1143180503-765,Phalodi
L100000808878,way/1143180503-765,Phalodi
L100000800523,way/1143180503-765,Phalodi
L100000800427,way/420797421-765,Sikandarabad
L100000800428,way/311118424-765,Fatehpur
L100000800519,way/420797421-765,Sikandarabad
L100000800621,way/420797421-765,Sikandarabad
L100001019884,way/420797421-765,Sikandarabad
L100000800470,way/201845280-765,Wardha
L100000829745,way/688672711-765,Bhuj
L100001042919,way/293597835-765,Solapur
L100001020383,way/293597835-765,Solapur
L100000800554,way/203673991-400,Tezpur
L100000800622,way/293597835-765,Solapur
L100001020524,way/293597835-765,Solapur
L100001020523,way/293597835-765,Solapur
L100000829747,way/688672711-765,Bhuj
L100000800730,way/311118424-765,Fatehpur
L100001020239,way/311118424-765,Fatehpur
L100000800598,way/420797421-765,Sikandarabad
L100000800429,way/293597835-765,Solapur
L100000800525,way/420797421-765,Sikandarabad
L100000829750,way/372701897-765,Moga
L100000800599,way/331275940-765,Vadodara
L100000800430,way/420797421-765,Sikandarabad
L100001020316,way/420797421-765,Sikandarabad
L100000808880,way/420797421-765,Sikandarabad
L100000800535,way/315823978-765,Kurnool
L100000808881,way/1143180503-765,Phalodi
L100000800568,way/1143180503-765,Phalodi
L100000800573,way/1143180503-765,Phalodi
L100001020377,way/1143180503-765,Phalodi
L100000829757,way/1143180503-765,Phalodi
L100001020541,way/315823978-765,Kurnool
L100000829759,way/315823978-765,Kurnool
L100000800765,way/293597835-765,Solapur
L100000808889,way/688672711-765,Bhuj
L100000800396,way/386153973-765,Dharmapuri
L100000800509,way/315823978-765,Kurnool
L100000829760,way/209826798-765,Indore
L100000829764,way/315823978-765,Kurnool
L100001020572,way/311118424-765,Fatehpur
L100000829765,way/311118424-765,Fatehpur
L100000829766,way/311118424-765,Fatehpur
L100000800363,way/293597835-765,Solapur
L100000800651,way/293597835-765,Solapur
L100000800515,way/353914865-765,Korba
L100000800431,way/420797421-765,Sikandarabad
L100001019894,way/420797421-765,Sikandarabad
L100000829772,way/688672711-765,Bhuj
L100000829773,way/331275940-765,Vadodara
L100000829774,way/331275940-765,Vadodara
L100000829775,way/315823978-765,Kurnool
L100000800369,way/386153973-765,Dharmapuri
L100000800471,way/386153973-765,Dharmapuri
L100000829777,way/386153973-765,Dharmapuri
L100000829778,way/386153973-765,Dharmapuri
L100000800432,way/1143180503-765,Phalodi
L100000800652,way/1143180503-765,Phalodi
L100001020542,way/315823978-765,Kurnool
L100000829783,way/331275940-765,Vadodara
L100000800404,way/311118424-765,Fatehpur
L100000800770,way/311118424-765,Fatehpur
L100000829784,way/386153973-765,Dharmapuri
L100000829785,way/311118424-765,Fatehpur
L100000800511,way/293597835-765,Solapur
L100001019920,way/203673991-400,Tezpur
L100000829790,way/315823978-765,Kurnool
L100000808882,way/386153973-765,Dharmapuri
L100000808883,way/386153973-765,Dharmapuri
L100000808884,way/386153973-765,Dharmapuri
L100001020109,way/386153973-765,Dharmapuri
L100001020599,way/386153973-765,Dharmapuri
L100000808885,way/386153973-765,Dharmapuri
L100001020463,way/386153973-765,Dharmapuri
L100000800676,way/386153973-765,Dharmapuri
L100000800731,way/386153973-765,Dharmapuri
L100000800484,way/386153973-765,Dharmapuri
L100000800485,way/386153973-765,Dharmapuri
L100000829793,way/386153973-765,Dharmapuri
L100000829794,way/386153973-765,Dharmapuri
L100001020590,way/1143180503-765,Phalodi
L100001020591,way/1143180503-765,Phalodi
L100000800536,way/315823978-765,Kurnool
L100001019868,way/386153973-765,Dharmapuri
L100000800746,way/386153973-765,Dharmapuri
L100000829797,way/386153973-765,Dharmapuri
L100000800537,way/386153973-765,Dharmapuri
L100000800755,way/201845280-765,Wardha
L100000800756,way/201845280-765,Wardha
L100000829799,way/201845280-765,Wardha
L100000829800,way/311118424-765,Fatehpur
L100000808886,way/293597835-765,Solapur
L100000800600,way/331275940-765,Vadodara
L100000829801,way/386153973-765,Dharmapuri
L100000800601,way/386153973-765,Dharmapuri
L100000829802,way/386153973-765,Dharmapuri
L100000800623,way/386153973-765,Dharmapuri
L100000800732,way/386153973-765,Dharmapuri
L100000800708,way/315823978-765,Kurnool
L100000829810,way/372701897-765,Moga
L100000829812,way/331275940-765,Vadodara
L100001020423,way/209826798-765,Indore
L100001020306,way/688672711-765,Bhuj
L100001020491,way/688672711-765,Bhuj
L100001020208,way/688672711-765,Bhuj
L100001020595,way/688672711-765,Bhuj
L100001020261,way/688672711-765,Bhuj
L100001019753,way/688672711-765,Bhuj
L100001019752,way/688672711-765,Bhuj
L100001020276,way/688672711-765,Bhuj
L100001020123,way/688672711-765,Bhuj
L100001020457,way/688672711-765,Bhuj
L100001019755,way/688672711-765,Bhuj
L100001020274,way/688672711-765,Bhuj
L100001020233,way/688672711-765,Bhuj
L100001020456,way/688672711-765,Bhuj
L100001019756,way/688672711-765,Bhuj
L100001020269,way/688672711-765,Bhuj
L100001020235,way/688672711-765,Bhuj
L100001020494,way/688672711-765,Bhuj
L100001020509,way/688672711-765,Bhuj
L100001020510,way/688672711-765,Bhuj
L100001019758,way/688672711-765,Bhuj
L100001020535,way/688672711-765,Bhuj
L100001020026,way/688672711-765,Bhuj
L100000800709,way/420797421-765,Sikandarabad
L100000800383,way/420797421-765,Sikandarabad
L100000829814,way/1143180503-765,Phalodi
L100000800653,way/1143180503-765,Phalodi
L100000800410,way/420797421-765,Sikandarabad
L100000800433,way/688672711-765,Bhuj
L100000800434,way/201845280-765,Wardha
L100000800397,way/293597835-765,Solapur
L100000808888,way/1143180503-765,Phalodi
L100000800499,way/201845280-765,Wardha
L100001020526,way/293597835-765,Solapur
L100001020525,way/293597835-765,Solapur
L100000829835,way/386153973-765,Dharmapuri
L100000829836,way/311118424-765,Fatehpur
L100000800697,way/315823978-765,Kurnool
L100000829841,way/1143180503-765,Phalodi
L100000829842,way/386153973-765,Dharmapuri
L100000800771,way/386153973-765,Dharmapuri
L100000800435,way/386153973-765,Dharmapuri
L100000829849,way/315823978-765,Kurnool
L100000800436,way/315823978-765,Kurnool
L100000800486,way/315823978-765,Kurnool
L100000800379,way/315823978-765,Kurnool
L100000800677,way/315823978-765,Kurnool
L100000800694,way/315823978-765,Kurnool
L100000800624,way/293597835-765,Solapur
L100000800437,way/688672711-765,Bhuj
L100000800602,way/688672711-765,Bhuj
L100000829850,way/688672711-765,Bhuj
L100000800783,way/372701897-765,Moga
L100000800654,way/386153973-765,Dharmapuri
L100000829854,way/420797421-765,Sikandarabad
L100001020278,way/201845280-765,Wardha
L100001020521,way/420797421-765,Sikandarabad
L100000808890,way/420797421-765,Sikandarabad
L100001020556,way/353914865-765,Korba
L100000800487,way/372701897-765,Moga
L100000829856,way/353914865-765,Korba
L100001020479,way/372701897-765,Moga
L100000829858,way/293597835-765,Solapur
L100000808891,way/1143180503-765,Phalodi
L100000829865,way/315823978-765,Kurnool
L100001020587,way/203673991-400,Tezpur
L100001020620,way/372701897-765,Moga
L100000800658,way/420797421-765,Sikandarabad
L100000829928,way/209826798-765,Indore
L100000800438,way/386153973-765,Dharmapuri
L100000829869,way/386153973-765,Dharmapuri
L100001020106,way/420797421-765,Sikandarabad
L100000800439,way/386153973-765,Dharmapuri
L100000829873,way/372701897-765,Moga
L100000808892,way/369866141-765,Jaipur
L100000800678,way/369866141-765,Jaipur
L100001020230,way/201845280-765,Wardha
L100001020110,way/201845280-765,Wardha
L100001020596,way/201845280-765,Wardha
L100001020280,way/201845280-765,Wardha
L100001020408,way/201845280-765,Wardha
L100001020034,way/201845280-765,Wardha
L100001020402,way/201845280-765,Wardha
L100001020330,way/201845280-765,Wardha
L100000800488,way/201845280-765,Wardha
L100000800625,way/315823978-765,Kurnool
L100000800655,way/315823978-765,Kurnool
L100000800744,way/311118424-765,Fatehpur
L100000800440,way/311118424-765,Fatehpur
L100000800441,way/311118424-765,Fatehpur
L100001020559,way/759521252-765,Medinipur
L100001020097,way/315823978-765,Kurnool
L100000800376,way/315823978-765,Kurnool
L100000808894,way/315823978-765,Kurnool
L100000800757,way/369866141-765,Jaipur
L100000800626,way/293597835-765,Solapur
L100000808895,way/315823978-765,Kurnool
L100000800528,way/353914865-765,Korba
L100000829882,way/1143180503-765,Phalodi
L100000800656,way/315823978-765,Kurnool
L100000800698,way/315823978-765,Kurnool
L100000829885,way/315823978-765,Kurnool
L100000808896,way/209826798-765,Indore
L100000800512,way/293597835-765,Solapur
L100000800603,way/369866141-765,Jaipur
L100000800772,way/209826798-765,Indore
L100000800773,way/209826798-765,Indore
L100000829886,way/369866141-765,Jaipur
L100000829887,way/369866141-765,Jaipur
L100000829888,way/369866141-765,Jaipur
L100000829889,way/369866141-765,Jaipur
L100000808897,way/420797421-765,Sikandarabad
L100000829891,way/420797421-765,Sikandarabad
L100000829896,way/420797421-765,Sikandarabad
L100000800759,way/372701897-765,Moga
L100000800760,way/372701897-765,Moga
L100000800627,way/372701897-765,Moga
L100000800699,IN684-765,Rajahmundry
L100000800580,way/386153973-765,Dharmapuri
L100000829901,way/386153973-765,Dharmapuri
L100000829903,way/315823978-765,Kurnool
L100000800748,way/209826798-765,Indore
L100000829904,way/201845280-765,Wardha
L100000829905,way/386153973-765,Dharmapuri
L100000800628,way/315823978-765,Kurnool
L100001020483,way/420797421-765,Sikandarabad
L100000829911,way/331275940-765,Vadodara
L100000800613,way/201845280-765,Wardha
L100000800657,way/315823978-765,Kurnool
L100000829914,way/372701897-765,Moga
L100001020554,way/311118424-765,Fatehpur
L100001020219,way/311118424-765,Fatehpur
L100000800733,way/688672711-765,Bhuj
L100000829918,way/201845280-765,Wardha
L100000829923,way/386153973-765,Dharmapuri
L100000808899,way/201845280-765,Wardha
L100000808900,way/420797421-765,Sikandarabad
L100001020543,way/315823978-765,Kurnool
L100000829929,way/293597835-765,Solapur
L100001042965,way/293597835-765,Solapur
L100000829931,way/201845280-765,Wardha
L100000800774,way/209826798-765,Indore
L100000829934,way/386153973-765,Dharmapuri
L100000800659,way/315823978-765,Kurnool
L100000829935,way/315823978-765,Kurnool
L100000829939,way/372701897-765,Moga
L100000829943,way/386153973-765,Dharmapuri
L100000800578,way/386153973-765,Dharmapuri
L100000808908,way/1143180503-765,Phalodi
L100000829987,way/386153973-765,Dharmapuri
L100000800538,way/315823978-765,Kurnool
L100000808910,way/369866141-765,Jaipur
L100000829951,way/386153973-765,Dharmapuri
L100000800779,way/386153973-765,Dharmapuri
L100000800489,way/1143180503-765,Phalodi
L100000808902,way/201845280-765,Wardha
L100000800576,way/315823978-765,Kurnool
L100001020586,way/203673991-400,Tezpur
L100001020367,way/315823978-765,Kurnool
L100000829960,way/315823978-765,Kurnool
L100000829961,way/372701897-765,Moga
L100000829964,way/293597835-765,Solapur
L100000800442,way/386153973-765,Dharmapuri
L100000800443,way/315823978-765,Kurnool
L100000800444,way/315823978-765,Kurnool
L100000800660,way/293597835-765,Solapur
L100000829970,way/386153973-765,Dharmapuri
L100000800734,way/209826798-765,Indore
L100000808904,way/209826798-765,Indore
L100000808903,way/209826798-765,Indore
L100000808906,way/386153973-765,Dharmapuri
L100000800581,way/386153973-765,Dharmapuri
L100000829981,way/315823978-765,Kurnool
L100000800661,way/293597835-765,Solapur
L100000808907,way/315823978-765,Kurnool
L100001020431,way/1143180503-765,Phalodi
L100001020563,way/1143180503-765,Phalodi
L100000800527,way/1143180503-765,Phalodi
L100000800604,way/1143180503-765,Phalodi
L100000829985,way/293597835-765,Solapur
L100000808909,way/1143180503-765,Phalodi
L100000829990,way/386153973-765,Dharmapuri
L100001020231,way/353914865-765,Korba
L100001042871,way/209826798-765,Indore
L100000800686,way/420797421-765,Sikandarabad
L100001020003,way/209826798-765,Indore
L100000830000,way/386153973-765,Dharmapuri
L100000830001,way/201845280-765,Wardha
L100000830003,way/386153973-765,Dharmapuri
L100000800662,way/369866141-765,Jaipur
L100000830024,way/386153973-765,Dharmapuri
L100000830035,way/386153973-765,Dharmapuri
L100000808923,way/369866141-765,Jaipur
L100001020474,way/209826798-765,Indore
L100001020480,way/688672711-765,Bhuj
L100000800735,way/293597835-765,Solapur
L100000800736,way/293597835-765,Solapur
L100000830007,way/331275940-765,Vadodara
L100000800574,way/386153973-765,Dharmapuri
L100000830011,way/331275940-765,Vadodara
L100000830012,way/759521252-765,Medinipur
L100000800737,way/386153973-765,Dharmapuri
L100001020213,way/201845280-765,Wardha
L100000830016,way/420797421-765,Sikandarabad
L100000808911,way/420797421-765,Sikandarabad
L100001020530,way/293597835-765,Solapur
L100000800516,way/293597835-765,Solapur
L100000800517,way/293597835-765,Solapur
L100000800390,way/293597835-765,Solapur
L100000800745,way/293597835-765,Solapur
L100001020228,way/293597835-765,Solapur
L100000808912,way/201845280-765,Wardha
L100000800749,way/688672711-765,Bhuj
L100000800702,way/315823978-765,Kurnool
L100000808913,way/331275940-765,Vadodara
L100000830020,way/420797421-765,Sikandarabad
L100000830021,way/315823978-765,Kurnool
L100001019877,way/201845280-765,Wardha
L100000800364,way/315823978-765,Kurnool
L100000800365,way/315823978-765,Kurnool
L100000800366,way/315823978-765,Kurnool
L100000800411,way/386153973-765,Dharmapuri
L100000800445,way/386153973-765,Dharmapuri
L100000800446,way/386153973-765,Dharmapuri
L100000808914,way/386153973-765,Dharmapuri
L100000800472,way/386153973-765,Dharmapuri
L100000800476,way/386153973-765,Dharmapuri
L100000800524,way/386153973-765,Dharmapuri
L100000808915,way/386153973-765,Dharmapuri
L100001020256,way/386153973-765,Dharmapuri
L100000830022,way/386153973-765,Dharmapuri
L100000800738,way/386153973-765,Dharmapuri
L100000800761,way/386153973-765,Dharmapuri
L100000800539,way/386153973-765,Dharmapuri
L100000830023,way/311118424-765,Fatehpur
L100000830031,way/386153973-765,Dharmapuri
L100000800447,way/386153973-765,Dharmapuri
L100000808916,way/386153973-765,Dharmapuri
L100001020560,way/1143180503-765,Phalodi
L100001020225,way/1143180503-765,Phalodi
L100000800560,way/1143180503-765,Phalodi
L100000800569,way/1143180503-765,Phalodi
L100000800739,way/1143180503-765,Phalodi
L100001020207,way/1143180503-765,Phalodi
L100001020562,way/1143180503-765,Phalodi
L100000800540,way/386153973-765,Dharmapuri
L100000808917,way/315823978-765,Kurnool
L100000830033,way/331275940-765,Vadodara
L100000808918,way/311118424-765,Fatehpur
L100001020561,way/1143180503-765,Phalodi
L100000808919,way/1143180503-765,Phalodi
L100000800664,way/1143180503-765,Phalodi
L100000800521,way/315823978-765,Kurnool
L100000800740,way/209826798-765,Indore
L100000808920,way/311118424-765,Fatehpur
L100000800762,way/311118424-765,Fatehpur
L100001020582,way/1143180503-765,Phalodi
L100001020581,way/420797421-765,Sikandarabad
L100000808921,way/311118424-765,Fatehpur
L100000800763,way/315823978-765,Kurnool
L100000808924,way/372701897-765,Moga
L100001020298,way/372701897-765,Moga
L100000800490,way/372701897-765,Moga
L100000800491,way/372701897-765,Moga
L100000800392,way/372701897-765,Moga
L100000830045,way/311118424-765,Fatehpur
L100001020567,way/1143180503-765,Phalodi
L100001020546,way/369866141-765,Jaipur
L100000830086,way/369866141-765,Jaipur
L100000808937,way/420797421-765,Sikandarabad
L100000800506,way/331275940-765,Vadodara
L100000800549,way/331275940-765,Vadodara
L100000800552,way/331275940-765,Vadodara
